<<<<<<< HEAD
[ 2014-03-05T11:17:16+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.179421s ]
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_template ] --START--
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run LocationTemplate Behavior [ RunTime:0.003515s ]
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_template ] --END-- [ RunTime:0.003633s ]
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ParseTemplate Behavior [ RunTime:0.029761s ]
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_parse ] --END-- [ RunTime:0.029877s ]
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ContentReplace Behavior [ RunTime:0.001242s ]
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run TokenBuild Behavior [ RunTime:0.001148s ]
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001038s ]
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ShowRuntime Behavior [ RunTime:0.001241s ]
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004854s ]
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_end ] --START--
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ShowPageTrace Behavior [ RunTime:0.001235s ]
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_end ] --END-- [ RunTime:0.001299s ]
[ 2014-03-05T17:28:50+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T17:28:50+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001096s ]
[ 2014-03-05T17:28:50+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001189s ]
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.273999s ]
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.272973s ]
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_template ] --START--
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run LocationTemplate Behavior [ RunTime:0.003491s ]
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_template ] --END-- [ RunTime:0.003619s ]
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ParseTemplate Behavior [ RunTime:0.031225s ]
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_parse ] --END-- [ RunTime:0.031334s ]
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ContentReplace Behavior [ RunTime:0.001045s ]
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run TokenBuild Behavior [ RunTime:0.000951s ]
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000914s ]
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ShowRuntime Behavior [ RunTime:0.001022s ]
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004086s ]
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_end ] --START--
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ShowPageTrace Behavior [ RunTime:0.001013s ]
[ 2014-03-05T17:28:57+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_end ] --END-- [ RunTime:0.001066s ]
[ 2014-03-05T17:44:31+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T17:44:31+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001430s ]
[ 2014-03-05T17:44:31+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001585s ]
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.189146s ]
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.189763s ]
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_template ] --START--
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run LocationTemplate Behavior [ RunTime:0.003561s ]
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_template ] --END-- [ RunTime:0.003704s ]
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | NOTIC: [8] Use of undefined constant com - assumed 'com' d046431aa157c89f3a1c30c426be003b.php 第 28 行.
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | NOTIC: [8] Undefined variable: checkbox d046431aa157c89f3a1c30c426be003b.php 第 28 行.
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ParseTemplate Behavior [ RunTime:0.027133s ]
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027223s ]
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ContentReplace Behavior [ RunTime:0.001228s ]
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run TokenBuild Behavior [ RunTime:0.001045s ]
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000853s ]
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ShowRuntime Behavior [ RunTime:0.001032s ]
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004332s ]
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_end ] --START--
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ShowPageTrace Behavior [ RunTime:0.001010s ]
[ 2014-03-05T17:44:37+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_end ] --END-- [ RunTime:0.001063s ]
[ 2014-03-05T17:44:40+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T17:44:40+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001087s ]
[ 2014-03-05T17:44:40+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001179s ]
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.172687s ]
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.171836s ]
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.003520s ]
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003638s ]
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | NOTIC: [8] Use of undefined constant com - assumed 'com' d046431aa157c89f3a1c30c426be003b.php 第 28 行.
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | NOTIC: [8] Undefined variable: checkbox d046431aa157c89f3a1c30c426be003b.php 第 28 行.
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.023526s ]
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023616s ]
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run ContentReplace Behavior [ RunTime:0.001008s ]
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000941s ]
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001007s ]
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.001041s ]
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004164s ]
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001020s ]
[ 2014-03-05T17:44:46+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001074s ]
[ 2014-03-05T18:02:30+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T18:02:30+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001125s ]
[ 2014-03-05T18:02:30+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001221s ]
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.172777s ]
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.172049s ]
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | NOTIC: [8] Undefined index:  cn IndexAction.class.php 第 12 行.
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 13 行.
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.003545s ]
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003668s ]
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.031823s ]
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.031974s ]
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run ContentReplace Behavior [ RunTime:0.002421s ]
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run TokenBuild Behavior [ RunTime:0.001442s ]
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000996s ]
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.001171s ]
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006294s ]
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001155s ]
[ 2014-03-05T18:02:37+08:00 ] /yuming/?keyword=1234&com=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001216s ]
[ 2014-03-05T18:02:40+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T18:02:40+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001101s ]
[ 2014-03-05T18:02:40+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001194s ]
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.179127s ]
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.179196s ]
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | NOTIC: [8] Undefined index:  cn IndexAction.class.php 第 12 行.
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.003540s ]
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003660s ]
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.027183s ]
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027292s ]
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Run ContentReplace Behavior [ RunTime:0.001000s ]
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000937s ]
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000838s ]
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.001007s ]
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003931s ]
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000997s ]
[ 2014-03-05T18:02:46+08:00 ] /yuming/?keyword=1234&com=1&net=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001050s ]
[ 2014-03-05T18:02:56+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T18:02:56+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000507s ]
[ 2014-03-05T18:02:56+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000601s ]
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.179991s ]
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.179397s ]
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000887s ]
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001002s ]
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.019745s ]
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019885s ]
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000662s ]
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000632s ]
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000461s ]
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000825s ]
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002871s ]
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000782s ]
[ 2014-03-05T18:03:02+08:00 ] /yuming/?keyword=1234&com=1&cn=1&net=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000885s ]
=======
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002027s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008167s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.139330s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.127796s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000392s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  keyword IndexAction.class.php 第 17 行.
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  com IndexAction.class.php 第 18 行.
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  cn IndexAction.class.php 第 19 行.
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002904s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003036s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.026067s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026224s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.001560s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.001461s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001507s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001682s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006457s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001861s ]
[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002018s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001714s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001873s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004050s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.021144s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 58100,20   [ RunTime:0.028317s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | NOTIC: [8] Undefined index:  keyword IndexAction.class.php 第 17 行.
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | NOTIC: [8] Undefined index:  com IndexAction.class.php 第 18 行.
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | NOTIC: [8] Undefined index:  cn IndexAction.class.php 第 19 行.
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run LocationTemplate Behavior [ RunTime:0.002755s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002838s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run ParseTemplate Behavior [ RunTime:0.026734s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026862s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run ContentReplace Behavior [ RunTime:0.001535s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run TokenBuild Behavior [ RunTime:0.001493s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001310s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run ShowRuntime Behavior [ RunTime:0.001678s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006238s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001905s ]
[ 2014-03-05T19:57:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002004s ]
[ 2014-03-05T19:57:19+08:00 ] /yuming/?&p=1 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:57:19+08:00 ] /yuming/?&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000720s ]
[ 2014-03-05T19:57:19+08:00 ] /yuming/?&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000851s ]
[ 2014-03-05T19:57:19+08:00 ] /yuming/?&p=1 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004129s ]
